version,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_MST,GerryChain_MST,GerryChain_MST,GerryChain_MST,GerryChain_MST,GerryChain_MST,GerryChain_MST,GerryChain_MST,GerryChain_MST,GerryChain_MST,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform
470,0.00246199999999952,0.023895000000010214,0.03491600000000972,0.29931200000009994,0.22619100000019898,1.2839169999997466,0.10933399999976245,1.7418820000002597,1.4694600000002538,0.11841199999980745,0.005040000000001044,0.07186500000000251,0.2403079999999136,0.6524329999999736,0.8490780000001905,1.9519900000004782,2.643000000000029,0.6274950000006356,3.593592000001081,2.334179999998014,0.0011430000000025586,0.008194000000003143,0.8654590000001008,0.1103729999999814,0.04238199999963399,0.7391269999998258,0.975920999999289,0.3776990000005753,3.9030970000021625,3.9177960000015446
471,0.0030280000000004748,0.10566000000000031,0.10988100000002987,0.724730000000136,0.2635630000004312,0.13312800000039715,1.2627969999994093,1.164944000000105,0.6477089999989403,1.541599000000133,0.016764000000000223,0.12541400000000635,0.2574489999999514,0.0793029999999817,0.5851700000002893,0.6934250000003885,0.5252099999997881,0.055631999999604886,0.6856520000001183,2.0465470000017376,0.0016280000000001849,0.1558509999999842,0.1238140000000385,0.3735610000003362,0.3641250000000582,2.5765400000000227,1.890157999998337,2.9758999999994558,1.5919140000005427,1.098576000000321
472,0.001498999999999917,0.07712100000000532,0.35193799999996145,0.01996999999983018,2.3898549999998977,0.530030999999326,0.2022449999994933,0.9306049999995594,0.13799900000049092,0.465583000001061,0.0034210000000012286,0.17836600000001113,0.22325100000000475,0.4598229999999148,0.6630909999998948,0.5507299999999304,3.1857729999992443,1.4835800000000745,0.8293339999981981,1.737076999997953,0.012167000000001593,0.20805899999999156,0.052806000000146014,0.8332639999998719,0.25062100000013743,0.05937600000015664,0.24507399999856716,5.529362999999648,1.7335930000008375,0.910729999999603
473,0.005137999999999643,0.006799999999998363,0.026677999999947133,0.16658000000006723,0.0575050000002193,0.3480139999992389,0.6020360000002256,0.7038489999995363,0.9673500000008062,2.1178950000030454,0.015114999999999768,0.4712169999999958,0.054064000000039414,0.07554199999981392,0.8987369999999828,2.155988999999863,1.6159579999984999,0.16381100000035076,3.2215070000020205,0.39773199999763165,0.02618800000000121,0.1810130000000072,0.12105099999985214,1.0593399999997928,3.403298000000177,0.3929070000003776,0.1953030000004219,1.7268630000016856,0.25898899999810965,0.2710579999984475
474,0.004342999999999542,0.09654300000001115,0.04420200000004115,1.2290349999998398,0.0683950000002369,0.1352050000004965,1.5552190000007613,1.5514399999992747,0.1270970000005036,0.05917399999816553,0.015079000000000065,0.009357999999991762,0.14175699999998415,0.5038379999998597,3.1095279999999548,0.12279699999999139,4.658599000000322,2.0914800000009564,0.6740830000017013,2.0291980000001786,0.008338000000001955,0.1262299999999641,1.178952999999865,0.13698699999986275,1.2177350000001752,0.042567999999846506,0.40991199999916716,2.632407000000967,2.900209999999788,1.5913580000014917
475,0.0034640000000001336,0.04643700000001161,0.10311999999998989,0.18257100000005266,0.346400999999787,0.8323270000000775,0.1518980000000738,1.0501800000001822,0.32037600000148814,0.9582620000001043,0.011784999999999712,0.0271590000000117,0.1069159999999556,1.1546539999999368,0.2720480000002681,0.24412000000029366,3.216876999998931,1.5910290000010718,1.2526020000004792,4.4505540000027395,0.013580000000001036,0.012541999999996278,0.3966080000000147,0.32328800000004776,0.16911000000072818,1.0062980000002426,0.3438929999992979,0.5248310000006313,0.1447889999981271,0.9140350000016042
476,0.0028940000000003963,0.12968099999999083,0.04987399999998843,0.10113000000001193,0.36462500000016007,0.07689200000004348,0.22242300000016257,2.0032269999992423,1.3882689999991271,0.8339400000004389,0.021713000000000093,0.1198400000000106,0.08873899999991863,1.0349149999999554,0.10420199999998658,2.080485999999837,0.2387380000000121,0.24879600000167557,4.099718000001303,10.417285999999876,0.008129000000000275,0.11619600000000219,0.14913000000001375,0.230525000000398,0.18586799999957293,0.7699490000004516,0.46721700000125566,4.0183559999986755,2.597098999998707,0.2636290000009467
477,0.006728999999999985,0.14960399999999652,0.7080429999999751,0.6419329999998808,0.61395500000026,0.2810199999994438,0.05195499999990716,1.278003000001263,0.14884499999971013,0.17676299999948242,0.013377999999999446,0.06268499999998767,0.27854500000000826,0.6305660000000444,1.7540309999999408,0.24625099999957456,1.5821759999998903,0.21775899999920512,3.1549900000027264,3.8803870000010647,0.008388000000000062,0.02572400000002517,0.09481000000005224,0.23455399999966176,0.5288879999998244,1.9860500000004322,1.6450320000003558,0.12998399999924004,2.8454490000003716,1.1314640000018699
478,0.009661000000000364,0.03342200000000162,0.046394000000020696,0.22770900000000438,0.234766000000036,0.4614529999998922,0.9196579999997994,2.4353589999991527,0.05476900000030582,1.8790009999975155,0.001745999999998915,0.009228999999976395,0.017571000000089043,0.05096699999990051,0.4042429999999513,1.241852000000108,0.8712939999986702,0.3783129999992525,0.8073640000002342,2.756906999999046,0.006954000000000349,0.02591300000000274,0.02617699999996148,0.08778799999981857,0.395158000000265,0.401320000000851,2.217950000000201,0.9888460000001942,0.8017469999977038,0.08047900000019581
479,0.0036639999999996675,0.029481000000004087,0.24320299999999406,0.19216800000003786,0.14744500000006155,0.4120119999997769,2.113510999999562,0.22086200000012468,1.5107680000000983,0.34726099999897997,0.028432000000000457,0.4003280000000018,0.36560499999995955,0.2232289999999466,0.25165300000026036,0.54846599999928,0.2867290000012872,2.1357800000005227,1.9652019999994081,2.212418000002799,0.007117999999998403,0.14076000000000022,0.22481900000002497,0.2810319999998683,1.0923639999991792,0.09788899999966816,0.7504229999995005,0.1778729999987263,1.131238999998459,4.784598999998707
480,0.0014020000000005695,0.06521100000000501,0.47405300000002626,0.018880999999964843,0.2931629999998222,0.18710900000041875,1.6484510000000228,0.16874899999857007,0.08495600000060222,1.474555999997392,0.008405999999999025,0.03559300000000576,0.47662100000002283,1.8837470000000849,0.12711999999964974,0.12407600000005914,0.20473600000150327,0.596042999999554,1.6644039999991946,0.36310499999672174,0.020713000000000648,0.0513559999999984,0.3489999999999327,1.0696469999998044,1.5343679999996311,0.2811990000000151,2.2078050000000076,1.0237029999989318,2.044228999999177,0.43052300000272226
481,0.0023119999999998697,0.06389800000000889,0.08891599999998334,0.25836199999980636,0.12245900000016263,3.326563999999962,2.112141999999949,2.7765720000006695,1.566858999998658,1.333442000002833,0.01838599999999957,0.07150699999999688,0.48790999999994256,0.10123799999996663,2.099142000000029,4.20959799999946,3.5898209999995743,0.5668270000005577,0.15370700000130455,5.263896000000386,0.014274000000000342,0.048644999999964966,0.12058799999999792,0.2848060000001169,3.6905950000000303,0.11518199999954959,4.092468999999255,1.7316150000006019,2.613553999999567,0.12816000000020722
482,0.007588999999999402,0.03883400000000847,0.23006700000001956,0.09191000000009808,0.4291130000001431,0.07884000000012747,1.2551479999992807,2.157067999998617,0.622614000001704,0.7547200000008161,0.015057999999999794,0.11750000000000682,0.4664309999999432,1.0514009999999416,0.06391099999973449,0.2571170000001075,1.1161709999996674,0.10948500000085915,0.06930499999725726,0.7987480000010692,0.009866999999999848,0.21417999999999893,0.308612999999923,0.08064100000001417,0.5768200000002253,4.042929999999615,3.839686999999685,0.17728100000022096,1.1475729999983741,0.5803549999982351
483,0.005348999999999826,0.03537999999998931,0.23457500000000664,0.03869100000019898,0.22190299999965646,0.2805019999996148,0.853638000000501,0.35197299999890674,2.2819839999992837,0.4680100000005041,0.018651000000000195,0.0095280000000173,0.3243730000000369,0.19989400000008573,1.4777639999997518,0.9385229999998046,0.0961250000000291,0.21573499999976775,2.1885110000002896,2.3640620000005583,0.012360000000001037,0.027547999999967487,0.6619490000000496,0.47781799999984287,2.66820000000007,1.0128999999997177,0.07635900000059337,1.6692089999996824,2.5639960000007704,1.6590419999993173
484,0.003150999999999904,0.023684000000002925,0.15719799999999395,0.12269399999991037,0.17635099999961312,0.17596799999955692,0.8667340000001786,1.4133919999985665,2.1218210000006366,0.09319200000027195,0.03389499999999934,0.02845999999999549,0.27439000000003944,0.7284360000001016,0.7269129999999677,1.7887410000003001,0.3805109999993874,0.26991699999962293,0.7397229999987758,2.4582489999993413,0.0029629999999976064,0.10657099999997399,0.04619500000012522,0.8014210000001185,0.11060100000031525,1.3430920000000697,4.643148999999539,0.8907870000002731,2.7193999999981315,2.161572000000888
485,0.006937999999999889,0.22091899999999498,0.3250060000000303,0.06216099999983271,1.3632069999998748,0.3602890000001935,1.6929270000000542,0.5878709999997227,0.6684779999995953,1.2135720000005676,0.003429999999999822,0.03593800000001579,0.20163400000001275,0.07625999999982014,0.15847600000006423,0.6509059999998499,1.116541999999754,1.1646709999986342,4.011585000000196,0.22476000000096974,0.01764700000000019,0.19092000000000553,0.172162999999955,1.6765120000000024,0.04852000000028056,0.42032100000051287,0.3276789999999892,0.954039999998713,1.3859779999984312,5.779536999998527
486,0.013741000000000447,0.006450000000000955,0.01429200000001174,0.5186610000000655,0.2981890000000931,0.1256149999999252,3.8642110000000685,2.047977999998693,0.7697430000007444,1.6117110000013781,0.02673399999999937,0.0806609999999921,0.3311919999999873,0.18165300000009665,0.8593499999997221,0.1917910000001939,2.502050999999483,0.7306719999996858,0.3706900000033784,2.8373350000001665,0.04475799999999808,0.02781100000004244,0.03226600000016333,0.8808549999998831,3.0657050000008894,1.5610360000000583,1.7440810000007332,1.2501179999999295,2.4785919999994803,1.6120159999991301
487,0.01083999999999996,0.01431999999999789,0.013283000000001266,1.3336850000000595,0.9436109999996916,0.0885470000002897,0.724264000000403,0.18210700000054203,0.8688199999996868,0.657826999999088,0.001729999999998455,0.053843999999998005,0.01767399999994268,0.17666600000006838,1.1101080000003094,0.49120900000070833,3.2096760000003997,0.883030000000872,0.7825429999975313,0.29836299999806215,0.00963300000000089,0.2719099999999912,0.43003700000008394,0.045670999999856576,1.000981000000138,0.053598999999849184,0.12710399999923538,0.3039090000002034,0.8642870000003313,0.5310890000000654
488,0.011045000000000194,0.02399099999999521,0.0679850000000215,0.05262300000003961,0.07345699999996214,0.44128099999943515,1.4347569999999905,0.22650500000054308,1.3766199999990931,2.4495930000011867,0.0067269999999997054,0.5295210000000168,0.3647330000000011,0.26180199999998877,3.1378719999997884,1.739567999999963,1.203230999999505,0.10865700000067591,6.9092449999989185,1.1229889999995066,0.005217999999999279,0.09162099999997508,0.05427400000007765,0.7381860000000415,1.0238779999999679,0.776981999999407,0.05015100000127859,0.9896180000014283,2.5672020000019984,5.0446090000004915
489,0.0012849999999993145,0.026265999999992573,0.18085800000000063,0.18242099999997663,0.2639890000000378,0.5525769999994736,0.8161260000006223,2.2945529999997234,2.659250000000611,2.2415390000023763,0.005074000000000467,0.11606499999999187,0.10351000000002841,2.361417999999958,0.816765999999916,1.7154230000005555,0.7082549999995535,3.173109999999724,1.3866310000012163,0.24093200000061188,0.0032610000000019568,0.0241500000000201,0.07205799999996998,0.7040790000000925,0.16393500000049244,0.10726599999998143,0.29632499999934225,1.1686190000000352,0.31366200000047684,1.7782609999994747
490,0.021401000000000003,0.007672999999996932,0.2877020000000243,0.1781309999998939,0.6430190000000948,0.06707299999925453,2.2559970000002068,0.12467999999898893,0.689038000000437,0.7319549999992887,0.013412999999999897,0.23974999999998658,0.305761000000075,0.0755619999999908,0.3027510000001712,0.165075999999317,6.898223999998663,1.0921760000001086,0.44814899999983027,2.787157999999181,0.005894000000001398,0.125658000000044,0.11801399999990281,0.17333099999996193,0.04235599999992701,1.4883669999999256,0.43702899999880174,1.1150539999998728,0.13027800000054413,2.746595000000525
491,0.013962000000000252,0.019109000000000265,0.13597699999996848,0.16477099999997336,0.36643000000003667,0.04103700000086974,0.16437499999938154,0.5666820000005828,2.662796000000526,1.330063000001246,0.006717000000000084,0.03602000000000771,0.1767619999999397,0.12495199999989381,1.9591340000001765,0.20421099999930448,0.04890300000079151,0.5977309999998397,0.9564869999994698,3.4137469999986934,0.047367999999998744,0.21008699999998726,0.05139800000006289,0.2636259999999311,0.33134100000006583,2.7938869999998133,0.7801720000006753,0.996209999999337,0.13358100000186823,1.5064500000007683
492,0.0037050000000000693,0.08533599999999808,0.07045999999996866,0.6546720000001187,0.3664600000001883,0.23404300000038347,0.8663800000003903,1.6100920000008045,0.10743200000069919,3.435927000002266,0.01505600000000129,0.05343500000000745,0.4600239999999758,0.890320999999858,0.13383199999998396,3.478664000000208,2.4231350000009115,0.43302200000107405,0.4465490000002319,2.5354670000015176,0.007120000000000459,0.006529000000000451,0.624670000000151,0.08673499999986234,0.03939100000025064,1.0187079999996058,1.0004229999995005,1.889075999999477,2.2475029999986873,3.7236979999979667
493,0.004953999999999681,0.03066599999999653,0.34595200000001114,0.021854000000075757,0.6160119999999552,0.09395599999970727,0.42467799999940326,0.05943699999988894,0.5247029999991355,0.5835449999976845,0.021678999999998894,0.14260099999998488,0.3440060000000358,0.5539430000001175,0.06677900000022419,1.30298700000003,0.06017699999938486,5.444155000001047,2.18619100000069,1.1798760000019684,0.009309000000001788,0.017574000000024625,0.4468979999999192,0.5089700000003177,0.4683420000001206,0.43383300000004965,0.6195489999990968,0.45768800000041665,0.6897310000022117,6.2120840000025055
494,0.0022880000000000678,0.048599999999993315,0.02168400000005022,0.6049239999999827,0.8691989999997531,2.2432150000004185,1.1047570000000633,0.5115860000005341,0.263107000000673,1.0397330000014335,0.02829000000000015,0.23992599999999698,0.49453200000004927,0.07551000000012209,0.06714499999998225,1.5458759999992253,4.286471999999776,0.9883709999994608,0.3150500000010652,0.07481600000028266,0.0024610000000002685,0.26101399999998876,0.4098750000000564,0.16936500000019805,0.2012349999995422,0.5368069999994987,0.33155099999930826,1.9618910000008327,1.035543999998481,2.271856999999727
495,0.012139999999999596,0.06847299999999734,0.34694500000000517,0.5681329999999889,0.2100270000000819,0.34003799999936746,1.9881199999999808,1.4426390000007814,1.390375999999378,1.513342999998713,0.001746999999999943,0.1970049999999901,0.017642000000023472,0.22414400000002388,0.1613760000000184,0.36690699999962817,0.2856199999987439,1.05673299999944,1.6905669999978272,6.156741999999213,0.045131000000001364,0.04397000000000162,0.040790000000015425,0.5465179999996508,0.45821799999976065,0.5789100000001781,2.6568810000007943,1.807944000000134,1.7443759999987378,4.848677999998472
496,0.0037720000000005527,0.05390299999999115,0.3786400000000185,1.0020710000001145,0.1801140000002306,1.0086920000003374,0.9802360000003318,2.0608550000015384,0.9883549999995012,3.034307000001718,0.033364000000000615,0.027253000000001748,0.4309220000000096,0.025852999999870008,0.2591819999997824,0.4488570000003165,0.3955530000002909,0.055958999999347725,2.6839360000012675,0.5191019999983837,0.001834999999999809,0.14188799999999446,0.11675799999989067,0.06619899999986956,1.2771289999991495,0.045795999999427295,0.2855340000005526,3.533826000000772,4.723637999999482,0.8193270000010671
497,0.0011790000000004852,0.09078999999999837,0.9252139999999827,0.1907579999999598,0.8621149999999034,0.5724090000003343,2.8879500000002736,0.06494799999927636,0.9177550000003976,4.861306999999215,0.05166299999999957,0.018264000000016267,0.08845400000006975,0.42217299999992974,0.804953000000296,0.16288400000030379,0.24367100000017672,4.174323000001095,0.25457599999936065,2.991675999997824,0.035346000000000544,0.03049700000002531,0.5326320000001488,0.06828300000006493,1.049218999999539,0.1202979999998206,0.4330840000002354,7.630033999999796,1.043537000001379,0.23435900000185939
498,0.0025479999999999947,0.029870000000002506,0.21048200000001316,0.021645000000034997,0.5294060000001082,0.8968740000000253,0.7034370000001218,0.053786000000400236,3.1601709999995364,1.057224000000133,0.008382000000001,0.044896000000022696,0.5319860000000745,0.28662199999985205,2.5469770000004246,0.6720009999999093,0.4753899999996065,0.2265319999987696,0.19962800000212155,5.5790520000009565,0.003973000000002003,0.1157980000000407,0.026888999999982843,0.9613039999999273,0.11935799999992014,0.5586929999999484,0.7410340000005817,1.8215280000003986,1.1959029999998165,0.5071930000012799
499,0.0017220000000000013,0.04076299999999833,0.11181099999998878,0.5775019999998676,0.07424700000001394,0.5429669999994076,0.20285799999965093,4.003607999999076,0.09596100000089791,0.6099530000028608,0.001732000000000511,0.009292000000016287,0.019267000000013468,0.7324209999999312,0.6835720000003676,1.2436059999999998,0.10301700000127312,0.21717699999862816,1.2634809999981371,0.7337209999968763,0.004970000000000141,0.09743300000002364,0.16672099999982493,0.23646099999996295,0.1443970000000263,0.33874699999978475,1.5133370000003197,2.114205000001675,0.1073099999994156,5.523471999997128
500,0.023633000000000237,0.0683389999999946,0.23848899999995865,0.11378899999999703,0.13186899999982415,0.4054580000001806,3.349924000000101,0.12005400000089139,1.191382999999405,0.46322499999951106,0.006732999999998768,0.1358239999999853,0.05339600000002065,0.10071300000004157,0.16210300000011557,0.4884299999994255,1.5421429999987595,2.260686000001442,3.032850999999937,1.334302999999636,0.0042429999999988866,0.06024200000001656,0.05654099999992468,0.03607999999985623,0.6593450000000303,1.414014999999381,1.6327709999986837,1.7448550000008254,2.662373999999545,0.044132000002718996
501,0.009201000000000015,0.04766300000000001,0.17270800000000008,0.4133759999999711,0.389458999999988,0.4398620000001756,0.2060010000004695,0.9354500000008557,0.3439539999999397,1.2681379999994533,0.013366999999998797,0.09809000000001333,0.7261640000000398,0.8673519999999826,0.36592700000028344,5.160566000000472,0.14438700000027893,2.718595999998797,0.5183480000014242,0.36224200000287965,0.0015119999999981815,0.04465900000002421,0.10243400000013025,0.47832100000005084,0.3350749999999607,1.3849190000000817,0.23092799999903946,0.7611429999997199,0.4380650000020978,1.37734300000011
502,0.010086000000000261,0.010177999999996246,0.34193299999998317,0.0948679999999058,0.7438859999997476,1.4406920000001264,0.2244959999998173,0.0830630000000383,4.8415509999995265,2.43602699999974,0.003435000000001409,0.045150000000006685,0.10723200000006727,0.5461009999999078,0.4957810000000791,2.0289059999995516,1.4942269999992277,0.2697700000007899,0.43361000000004424,0.14645499999824096,0.025472000000000605,0.11302299999999832,0.025940999999875203,0.09450100000003658,0.6288869999998496,0.26846199999999953,1.5239070000006905,0.8980310000006284,1.8681810000016412,1.860633999996935
503,0.014468000000000814,0.055619999999990455,0.0272199999999998,0.016178000000081738,0.6039200000000164,1.0544709999994666,0.5669690000004266,2.0131989999990765,0.9980209999994258,1.9476990000002843,0.0034240000000007598,0.16654099999999517,0.2853420000000142,0.10977600000001075,0.6537170000001424,1.3159900000000562,1.3049269999992248,2.0415419999990263,1.7967989999997371,4.171508999999787,0.001990000000002823,0.045828000000028624,0.10948000000007596,0.6415329999999813,0.3469780000004903,1.067692999999963,1.1375860000007378,1.7525409999998374,0.8836869999977353,1.8772500000013679
504,0.011187999999999754,0.14121799999999496,0.0885820000000308,0.37494200000014644,0.18922199999997247,0.17803599999933795,0.1666269999996075,0.2883719999990717,0.37671899999986636,2.3087649999979476,0.01006399999999985,0.06286500000001638,0.03459399999997004,0.587409000000207,0.13358599999992293,0.36625400000048103,1.9478670000007696,1.267429000001357,1.32810999999856,0.962985000001936,0.009759000000002516,0.04361800000003768,0.2409309999998186,1.5826820000002044,1.191530000000057,0.07084500000019034,1.1579860000001645,0.0646020000003773,0.9005959999994957,0.3924850000003062
505,0.02523099999999978,0.006910000000004857,0.3224789999999871,0.12996500000008382,0.5079279999999926,3.410726000000068,1.7893199999998615,0.051604000000224914,1.3115419999994629,3.3656360000022687,0.013355999999999923,0.03585899999998787,0.4829379999999901,0.14996400000018184,0.2741339999997763,3.361877000000277,0.19653199999993376,0.5629900000003545,1.6957519999996293,2.1103360000015527,0.007209999999997052,0.012853000000006887,0.752954999999929,0.21550600000000486,0.48480799999924784,0.18877799999972922,1.3432549999997718,0.5205779999996594,1.2742870000001858,0.7126710000011371
506,0.0012129999999999086,0.07285500000000411,0.013827999999989515,0.42864699999995537,0.2042989999999918,1.6092630000002828,1.2877539999999499,0.4265400000003865,1.1529809999992722,3.6530579999998736,0.010097000000000023,0.3390100000000018,0.03453899999999521,0.10004299999991417,0.23107900000013615,1.241892000000007,1.9886910000004718,7.610641999999643,1.90492599999925,6.911001000000397,0.00889699999999749,0.2155999999999949,0.5491590000001452,0.9705300000000534,0.07531900000049063,1.4267040000004272,0.2538170000007085,0.2266859999999724,0.44472200000018347,0.23348299999997835
507,0.0012889999999998736,0.1711219999999969,0.08329499999996415,0.20842199999992772,0.03943299999991723,0.6414539999996123,0.5274810000000798,1.9683810000005906,0.044657999998889863,0.6113150000019232,0.02179899999999968,0.09323499999999285,0.017764000000056512,0.09996000000001004,0.3323769999997239,3.0569900000000416,4.77594499999941,0.2784200000005512,1.8196250000000873,0.9493299999994633,0.0023059999999972547,0.22993500000001177,0.14007599999990816,1.0174519999995937,0.7237020000002303,2.0807549999999537,1.4962400000003981,0.49343799999951443,0.10445599999729893,2.922112999996898
508,0.001662999999999748,0.5047560000000004,0.34679400000004534,0.431135999999924,0.8055670000003374,0.06121999999959371,0.14199100000041653,0.18278400000053807,1.1279749999994237,2.294732999998814,0.015031999999999712,0.29677800000001753,0.14053200000000743,0.17440000000010514,1.80618800000002,1.2156979999999749,1.4797319999997853,6.810886999999639,2.355650000001333,1.028160999998363,0.011496000000001061,0.047515999999973246,0.30114800000001196,0.1417700000001787,0.7625530000004801,2.566663999999946,0.765506000001551,1.3473990000002232,0.19792600000073435,1.639589000002161
509,0.0023289999999995814,0.040133999999994785,0.325792999999976,0.21312399999987974,0.6154929999997876,1.2595549999996365,0.8325489999997444,0.11835400000018126,1.3523850000001403,0.9317960000007588,0.01006100000000032,0.03586099999998282,0.10526900000002115,0.523969999999963,0.861409999999978,0.8149980000007417,0.19451200000003155,0.2957590000005439,0.9563710000002175,0.6630640000003041,0.009185999999999694,0.16585100000003195,0.7209869999999228,0.11792600000035236,0.05685300000004645,0.3216389999997773,1.0703880000000936,0.8703839999998308,1.5878169999996317,4.072530000001279
510,0.0013079999999998648,0.20716500000000337,0.44955199999998285,0.460247999999865,0.9407540000001973,0.3513790000006338,2.44339299999956,1.220341999998709,0.20434100000056787,2.1807709999993676,0.003379000000000687,0.08028799999999592,0.08562099999994643,0.026012000000037006,0.5850590000000011,3.777589000000262,2.7809649999999237,1.9842659999994794,1.973703999999998,2.120264999997744,0.010746999999998508,0.07342800000003535,0.2782039999999597,0.8243489999999838,0.7709990000003017,1.2544200000002093,0.5351410000002943,1.9782840000007127,0.2869939999982307,0.35644200000024284
511,0.009106000000000058,0.18933699999999476,0.13218100000000277,0.13870799999995143,0.7262040000000525,0.13792100000046048,0.43291299999964394,2.1437760000007984,0.9663840000011987,0.747771999998804,0.006736000000000075,0.009200000000021191,0.017865000000028886,0.47154999999997926,2.3185050000001866,0.04266199999983655,1.8081490000004123,0.2314009999990958,2.84587399999873,0.22117399999842746,0.010856999999997896,0.03052900000000136,0.06729999999993197,0.5111210000000028,2.0825790000008055,0.4767549999996845,0.05595999999968626,1.4190770000004704,0.9877530000012484,2.7078359999977692
512,0.0022489999999999455,0.34570599999999274,0.026313000000016018,0.14750499999991007,0.1529019999998127,0.4086639999995896,0.36286699999982375,1.2701269999997749,0.3403599999983271,2.6229420000017853,0.010020000000000806,0.20460300000002007,0.3246839999999338,1.0283899999999448,0.03279100000008839,0.4489140000005136,0.7376989999993384,1.484920000000784,3.4218050000017683,0.29441900000165333,0.002473000000001946,0.11044199999997772,0.2401119999999537,1.6263910000002397,1.13669100000061,0.1535439999997834,1.5140150000006543,0.992870000000039,1.7447610000017448,1.1823569999978645
513,0.00898100000000035,0.030854000000005044,0.3357129999999984,0.3456589999998414,0.2796750000002248,0.2660909999995056,0.04082199999993463,0.23395299999901908,0.6084449999998469,0.3343859999986307,0.015010999999999441,0.04498200000000452,0.8490970000000289,0.5511989999999969,0.9768190000004324,0.6100309999992533,0.717119000000821,3.3236849999993865,0.7729079999990063,10.14675200000056,0.01174699999999973,0.011457000000007156,0.2700990000000729,0.10226200000033714,0.6688850000000457,2.136077000000114,0.5317960000011226,0.7123840000003838,0.3227820000029169,1.9274189999996452
514,0.0011169999999998126,0.006033999999999651,0.47628599999995913,0.38267100000007304,0.09332099999983257,0.035635000000183936,0.4581189999998969,0.45841099999961443,0.18005600000105915,1.0476400000006834,0.005051999999999168,0.16079899999999725,0.5747539999999844,0.9222430000002078,0.22100399999999354,2.0803020000003016,0.43815299999914714,1.3753759999999602,2.384339000000182,3.8504769999999553,0.0027369999999997674,0.13264099999997825,0.21218900000008034,0.4419079999997848,0.16619699999955628,0.5290029999996477,0.63054000000011,0.1544529999991937,4.631933999997273,0.8370990000003076
515,0.00726199999999988,0.15075400000000627,1.3161950000000502,0.15937899999994443,0.9362719999999172,0.9726519999994707,2.8562300000003233,0.906410000001415,0.9389929999997548,0.26853699999992386,0.005060999999999538,0.046029000000004316,0.7226590000000215,1.3112069999999676,0.9440979999999399,2.2709960000001956,2.339941000000181,0.7580349999989267,0.933273000002373,2.837688999999955,0.004770999999998082,0.10920400000003383,0.1550680000000284,0.19734999999991487,0.4761880000005476,5.540705999999773,5.444665000000896,2.1275249999998778,0.22182299999985844,1.3575459999992745
516,0.008314999999999628,0.3429179999999974,0.12096400000001495,0.4441330000001926,0.052039000000149827,0.5274329999992915,0.25368499999967753,1.7255929999992077,2.8182680000008986,2.8431200000013632,0.0017209999999998615,0.018139999999988277,0.07126600000003691,0.20818400000007387,1.577368000000206,0.4230569999999716,1.0072589999999764,0.5632339999992837,1.171452999999019,4.2424729999984265,0.0016680000000022233,0.1569189999999594,0.21788300000002891,0.29160000000001673,0.8872899999996662,5.934750999999778,0.8560689999994793,1.6938219999992725,6.189312999998947,0.37487399999736226
517,0.005704999999999849,0.11851199999999551,0.14978300000001354,0.9519780000000537,0.0801050000000032,0.3668260000004011,1.438108999999713,0.131706000000122,0.12761899999895832,1.0015800000001036,0.006721999999999895,0.1358109999999897,0.4153410000000122,0.4504490000001624,0.2922329999996691,0.6906179999996311,0.5313069999992877,1.1096010000001115,4.1813080000029,0.30989600000248174,0.0318259999999988,0.10900400000002719,0.4136710000000221,1.5287170000001424,0.2980180000004111,0.38803699999971286,2.9544699999987643,0.7134470000000874,1.673386999998911,4.136655000002065
518,0.0015960000000001529,0.07474200000000053,1.1557300000000055,0.6095889999999144,0.8136340000000928,1.5116250000000946,0.13663699999960954,1.042964000000211,0.6147689999997965,0.421861999999237,0.021727999999999525,0.1445099999999968,0.08675700000003417,0.5093509999999242,2.3921650000002046,0.04228600000078586,0.23936499999945227,1.4744410000002972,3.9339949999994133,0.7964829999982612,0.003918999999999784,0.016619000000048345,0.15682199999992008,0.36322900000004665,0.08160600000064733,0.7977049999999508,1.8535270000011224,0.5454209999988961,0.793695000000298,9.802911999999196
519,0.004946000000000339,0.30749099999999885,0.17548599999997805,0.24925600000005943,0.49800500000037573,1.5332719999996698,0.3371020000004137,0.07804399999986344,0.08867900000041118,2.2343159999982163,0.013374999999999915,0.05062800000001744,0.03727699999990364,0.5596470000000409,0.9169959999999264,0.04203299999971932,0.3035619999991468,2.369963999999527,0.49374299999908544,1.028479000000516,0.01128399999999985,0.04209000000003016,0.15692699999999604,0.1983620000000883,0.6340799999998126,0.07365699999991193,1.8454270000001998,0.7754939999995258,3.1969540000027337,0.16513499999928172
